taxonId,taxonName,person,personLabel
http://www.wikidata.org/entity/Q192154,Embryophytes,http://www.wikidata.org/entity/Q90744779,Brad Boyle
http://www.wikidata.org/entity/Q1932939,Entiminae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q1936391,Entomobryidae,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q13609268,Epiblema scudderiana,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q25334,Erithacus rubecula,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q158795,Eschscholzia californica,http://www.wikidata.org/entity/Q91413286,Katelin D. Pearson
http://www.wikidata.org/entity/Q162822,Eucalyptus camaldulensis,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q127341,Eucarida,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q19088,Eukaryota,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde
http://www.wikidata.org/entity/Q913784,Eulemur collaris,http://www.wikidata.org/entity/Q56576289,Luca Santini
http://www.wikidata.org/entity/Q156584,Euphorbiaceae,http://www.wikidata.org/entity/Q33660352,William Farfán Rios
http://www.wikidata.org/entity/Q16752956,Eupolybothrus cavernicolus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q13626320,Eurosta solidaginis,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q44448,Fabaceae,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q21881,Fagales,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q899672,Fallopia japonica,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q159702,Festuca rubra,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q138939,Figitidae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q10497530,Folsomia candida,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q1236258,Formica aquilonia,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q7386,Formicidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q7386,Formicidae,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q133679,Gammaridea,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q13639493,Gammarus fossarum,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q15872,Gekkonidae,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q15872,Gekkonidae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q205256,Glossina,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q58837344,Glossina morsitans morsitans,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q14601443,Glossina pallidipes,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q5336147,Glossinidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1008096,Gloydius shedaoensis,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q559345,Gobiesocidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q4468,Gobiidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q5581973,Gonioteuthis,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q28946200,Gonioteuthis quadrata,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q727567,Gryllus campestris,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q3934699,Hadziidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1104692,Halacaridae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q10516600,Halotydeus destructor,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q499627,Harmonia axyridis,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q1266001,Helcomyzidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q26371,Hemiptera,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q26371,Hemiptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q26371,Hemiptera,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q6488851,Hepatidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q28946208,Hibolithes jaculoides,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q2578911,Hippocampus erectus,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1410689,Hippolytidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q2857920,Histopona palaeolithica,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q78207707,Histopona petrovi,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q2009221,Hormathiidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q2720227,Hydra vulgaris,http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez
http://www.wikidata.org/entity/Q4040861,Hydromedion sparsutum,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q839281,Hydrophilidae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q135123,Hydroscaphidae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q53696,Hylidae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q379092,Hylodidae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q22651,Hymenoptera,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q22651,Hymenoptera,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q22651,Hymenoptera,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q22651,Hymenoptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q22651,Hymenoptera,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q2246059,Hyperolius marmoratus,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1270845,Hypocnemis cantator,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q1942674,Hypsiboas albopunctatus,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q1390,Insecta,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q794323,Ips typographus,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q155941,Iridaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q69608,Iridomyrmex purpureus,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q10304508,Ixodida,http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic
http://www.wikidata.org/entity/Q1429304,Ixodidae,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1429304,Ixodidae,http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic
http://www.wikidata.org/entity/Q13582810,Karoophasma biedouwensis,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q27648,Knautia arvensis,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q11844672,Kosciuscola tristis,http://www.wikidata.org/entity/Q51171519,Joshua S Madin
http://www.wikidata.org/entity/Q208722,Labridae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q639089,Lagorchestes conspicillatus,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q1760533,Laguncularia racemosa,http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu
http://www.wikidata.org/entity/Q332469,Lantana camara,http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul
http://www.wikidata.org/entity/Q1302181,Larinioides cornutus,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q633900,Lasiommata petropolitana,http://www.wikidata.org/entity/Q56576289,Luca Santini
http://www.wikidata.org/entity/Q26538,Lauraceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q2745156,Leidya distorta,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1999156,Leioproctus paahaumaa,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q55478,Leiuperidae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q185385,Lemur catta,http://www.wikidata.org/entity/Q56576289,Luca Santini
http://www.wikidata.org/entity/Q186462,Lemuridae,http://www.wikidata.org/entity/Q56576289,Luca Santini
http://www.wikidata.org/entity/Q882837,Lepadogaster lepadogaster,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q2307309,Lepadogaster purpurea,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q28319,Lepidoptera,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q28319,Lepidoptera,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q28319,Lepidoptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q14582020,Leptopilina clavipes,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q13851040,Limnophyes minimus,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q645538,Linepithema humile,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q10589,Linyphiidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q135019,Liolaemidae,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q135019,Liolaemidae,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q4666317,Lithobates sylvaticus,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q4043032,Lithobiidae,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q247134,Lithobiomorpha,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q3002564,Litopenaeus vannamei,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q534294,Litoria ewingii,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q1325371,Littorinidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1980890,Lubomirskia bakialensis,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q2925555,Lumbricidae,http://www.wikidata.org/entity/Q56335788,Dylan J. Craven
http://www.wikidata.org/entity/Q2925555,Lumbricidae,http://www.wikidata.org/entity/Q57010307,Malte Jochum
http://www.wikidata.org/entity/Q124378,Lumbricina,http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu
http://www.wikidata.org/entity/Q158717,Lycaenidae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q10627,Lycosidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q911251,Lymnaea stagnalis,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q1661787,Lysmata amboinensis,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q13780423,Lysmata boggessi,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q301676,Macaca fascicularis,http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu
http://www.wikidata.org/entity/Q13582382,Magnoliidae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q15592575,Maireana astrotricha,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q182978,Malacostraca,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q156551,Malvaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q1144217,Matricaria discoidea,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts
http://www.wikidata.org/entity/Q1931948,Melanoides tuberculata,http://www.wikidata.org/entity/Q55100101,Richard J Telford
http://www.wikidata.org/entity/Q999560,Membracidae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q973871,Meta bourneti,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q2853361,Milnesiidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q864705,Miridae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q32872,Montivipera,http://www.wikidata.org/entity/Q6218862,John Alroy
http://www.wikidata.org/entity/Q3323671,Morabidae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q156579,Moraceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q156579,Moraceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q111136380,Mucrosomia caeca,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q56058,Myobatrachidae,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q161214,Myristicaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q3238436,Myrmecobiidae,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q242419,Myrmecobius fasciatus,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q2796078,Myro kerguelenensis,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q156563,Myrtaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q16756047,Nacella concinna,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q3171221,Nacellidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q13875897,Nasonia vitripennis,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q28946201,Neoclavibelus subclavatus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q2376472,Neopomacentrus cyanomos,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q133459,Neurospora crassa,http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic
http://www.wikidata.org/entity/Q2170245,Octopus maya,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q25375,Odonata,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q6049052,Odontophrynidae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q10967,Oonopidae,http://www.wikidata.org/entity/Q59062025,Anton Potapov
http://www.wikidata.org/entity/Q7100224,Orchesella cincta,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q156192,Orobanchaceae,http://www.wikidata.org/entity/Q113109521,Maribeth Latvis
http://www.wikidata.org/entity/Q167810,Orthoptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q167810,Orthoptera,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q167810,Orthoptera,http://www.wikidata.org/entity/Q56433897,Caterina Penone
http://www.wikidata.org/entity/Q111417805,Osmia bicornis,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q2157169,Osmia cornifrons,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q1640921,Oxalis pes-caprae,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q3933227,Pagurus longicarpus,http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez
http://www.wikidata.org/entity/Q1404181,Palaemonidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q127960,Panthera,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q35694,Panthera onca,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q166343,Panulirus argus,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q144723,Papaveraceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q11946202,Papilionoidea,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q208561,Papio anubis,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q901067,Paracentrotus lividus,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q10617163,Paracinema tricolor,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q14601404,Paractora dreuxi,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q3934135,Parhyale hawaiensis,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q14683,Passer domesticus,http://www.wikidata.org/entity/Q50669412,Samuel C. Andrew
http://www.wikidata.org/entity/Q194240,Passeri,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde
http://www.wikidata.org/entity/Q194240,Passeri,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q6508847,Pauropodidae,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q25933,Peracarida,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q127595,Perciformes,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q127595,Perciformes,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q258278,Percomorpha,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q2239639,Physalaemus barrioi,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q2238713,Physalaemus jordanensis,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q2239056,Physalaemus moreirae,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q145992,Picea abies,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q147426,Picea sitchensis,http://www.wikidata.org/entity/Q91379318,Alana R O Chin
http://www.wikidata.org/entity/Q946451,Pimoa,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q28495396,Pimoa delphinica,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q11000,Pimoidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q30263,Pinnipedia,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q165091,Pinus contorta,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts
http://www.wikidata.org/entity/Q133128,Pinus sylvestris,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q133128,Pinus sylvestris,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q379200,Pipridae,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q152,Pisces,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q152,Pisces,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q157408,Plantago lanceolata,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q157408,Plantago lanceolata,http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez
http://www.wikidata.org/entity/Q157408,Plantago lanceolata,http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu
http://www.wikidata.org/entity/Q43238,Poaceae,http://www.wikidata.org/entity/Q88822144,Belén Fadrique
http://www.wikidata.org/entity/Q157160,Podocarpaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q156117,Polygonaceae,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q156117,Polygonaceae,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q827142,Polyodon spathula,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q536956,Polyommatus coridon,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q188906,Polyplacophora,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q5143831,Pontoscolex corethrurus,http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu
http://www.wikidata.org/entity/Q149382,Populus trichocarpa,http://www.wikidata.org/entity/Q57296572,J. Aaron Hogan
http://www.wikidata.org/entity/Q21171,Porcellio scaber,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q18960,Porifera,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q18960,Porifera,http://www.wikidata.org/entity/Q28368079,Melissa Haendel
http://www.wikidata.org/entity/Q18960,Porifera,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q544137,Posidonia oceànica,http://www.wikidata.org/entity/Q94518382,Stefania L. Klayn
http://www.wikidata.org/entity/Q1844769,Potamopyrgus antipodarum,http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer
http://www.wikidata.org/entity/Q7380,Primates,http://www.wikidata.org/entity/Q56576289,Luca Santini
http://www.wikidata.org/entity/Q934442,Primolius couloni,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q681648,Prinerigone vagans,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1365567,Pringlea antiscorbutica,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2692674,Pringleophaga marioni,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q18465520,Proceratophrys mantiqueira,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q2699329,Proceratophrys melanopogon,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q19081,Prokaryota,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q19081,Prokaryota,http://www.wikidata.org/entity/Q58643826,Sean T. Michaletz
http://www.wikidata.org/entity/Q157228,Proteaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q157228,Proteaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q157228,Proteaceae,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q157228,Proteaceae,http://www.wikidata.org/entity/Q56755459,Daniel Falster
http://www.wikidata.org/entity/Q157228,Proteaceae,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher
http://www.wikidata.org/entity/Q2081926,Proteoideae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q2050578,Pseudemydura umbrina,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q31431,Psittaciformes,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde
http://www.wikidata.org/entity/Q7256090,Psittaculidae,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q3430220,Psocidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1265766,Psophia leucoptera,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q1141315,Pteridaceae,http://www.wikidata.org/entity/Q57179980,William D. Pearse
http://www.wikidata.org/entity/Q213548,Pteridium aquilinum,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q1930883,Pteromalidae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q7259318,Pulicaria paludosa,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q771706,Puntius semifasciolatus,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q849482,Pygopodidae,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q1297956,Pyrgomorphidae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
