taxonId,taxonName,people,scholiaURL
http://www.wikidata.org/entity/Q205256,Glossina,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q205256
http://www.wikidata.org/entity/Q58837344,Glossina morsitans morsitans,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q58837344
http://www.wikidata.org/entity/Q14601443,Glossina pallidipes,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q14601443
http://www.wikidata.org/entity/Q5336147,Glossinidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q5336147
http://www.wikidata.org/entity/Q1008096,Gloydius shedaoensis,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q1008096
http://www.wikidata.org/entity/Q559345,Gobiesocidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q559345
http://www.wikidata.org/entity/Q4468,Gobiidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q4468
http://www.wikidata.org/entity/Q5581973,Gonioteuthis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q5581973
http://www.wikidata.org/entity/Q28946200,Gonioteuthis quadrata,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q28946200
http://www.wikidata.org/entity/Q727567,Gryllus campestris,Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q727567
http://www.wikidata.org/entity/Q3934699,Hadziidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3934699
http://www.wikidata.org/entity/Q1104692,Halacaridae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q1104692
http://www.wikidata.org/entity/Q10516600,Halotydeus destructor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q10516600
http://www.wikidata.org/entity/Q499627,Harmonia axyridis,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q499627
http://www.wikidata.org/entity/Q1266001,Helcomyzidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1266001
http://www.wikidata.org/entity/Q26371,Hemiptera,Heloise Gibb | Katja Seltmann | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q26371
http://www.wikidata.org/entity/Q6488851,Hepatidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q6488851
http://www.wikidata.org/entity/Q28946208,Hibolithes jaculoides,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q28946208
http://www.wikidata.org/entity/Q2578911,Hippocampus erectus,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2578911
http://www.wikidata.org/entity/Q1410689,Hippolytidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1410689
http://www.wikidata.org/entity/Q2857920,Histopona palaeolithica,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q2857920
http://www.wikidata.org/entity/Q78207707,Histopona petrovi,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q78207707
http://www.wikidata.org/entity/Q2009221,Hormathiidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2009221
http://www.wikidata.org/entity/Q2720227,Hydra vulgaris,Roberto Salguero-Gómez,https://scholia.toolforge.org/organization/Q112326635/topic/Q2720227
http://www.wikidata.org/entity/Q4040861,Hydromedion sparsutum,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q4040861
http://www.wikidata.org/entity/Q839281,Hydrophilidae,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q839281
http://www.wikidata.org/entity/Q135123,Hydroscaphidae,Jennifer C. Girón,https://scholia.toolforge.org/organization/Q112326635/topic/Q135123
http://www.wikidata.org/entity/Q53696,Hylidae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q53696
http://www.wikidata.org/entity/Q379092,Hylodidae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q379092
http://www.wikidata.org/entity/Q22651,Hymenoptera,Alexander Keller | Daniel Mietchen | Heloise Gibb | Katja Seltmann | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q22651
http://www.wikidata.org/entity/Q2246059,Hyperolius marmoratus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2246059
http://www.wikidata.org/entity/Q1270845,Hypocnemis cantator,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q1270845
http://www.wikidata.org/entity/Q1942674,Hypsiboas albopunctatus,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q1942674
http://www.wikidata.org/entity/Q1390,Insecta,Daniel Mietchen | David B. Roy | Ignasi Bartomeus | Jacintha Ellers | Jens Kattge | Katja Seltmann | Mark Westoby | Steven L. Chown | Vigdis Vandvik | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q1390
http://www.wikidata.org/entity/Q794323,Ips typographus,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q794323
http://www.wikidata.org/entity/Q155941,Iridaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q155941
http://www.wikidata.org/entity/Q69608,Iridomyrmex purpureus,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q69608
http://www.wikidata.org/entity/Q10304508,Ixodida,Marko J. Spasojevic,https://scholia.toolforge.org/organization/Q112326635/topic/Q10304508
http://www.wikidata.org/entity/Q1429304,Ixodidae,Marko J. Spasojevic | Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q1429304
http://www.wikidata.org/entity/Q13582810,Karoophasma biedouwensis,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13582810
http://www.wikidata.org/entity/Q27648,Knautia arvensis,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q27648
http://www.wikidata.org/entity/Q11844672,Kosciuscola tristis,Joshua S Madin,https://scholia.toolforge.org/organization/Q112326635/topic/Q11844672
http://www.wikidata.org/entity/Q208722,Labridae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q208722
http://www.wikidata.org/entity/Q639089,Lagorchestes conspicillatus,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q639089
http://www.wikidata.org/entity/Q1760533,Laguncularia racemosa,Fatih Fazlioglu,https://scholia.toolforge.org/organization/Q112326635/topic/Q1760533
http://www.wikidata.org/entity/Q332469,Lantana camara,Sharif Ahmed Mukul,https://scholia.toolforge.org/organization/Q112326635/topic/Q332469
http://www.wikidata.org/entity/Q1302181,Larinioides cornutus,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q1302181
http://www.wikidata.org/entity/Q633900,Lasiommata petropolitana,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q633900
http://www.wikidata.org/entity/Q26538,Lauraceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q26538
http://www.wikidata.org/entity/Q2745156,Leidya distorta,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2745156
http://www.wikidata.org/entity/Q1999156,Leioproctus paahaumaa,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q1999156
http://www.wikidata.org/entity/Q55478,Leiuperidae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q55478
http://www.wikidata.org/entity/Q185385,Lemur catta,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q185385
http://www.wikidata.org/entity/Q186462,Lemuridae,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q186462
http://www.wikidata.org/entity/Q882837,Lepadogaster lepadogaster,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q882837
http://www.wikidata.org/entity/Q2307309,Lepadogaster purpurea,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2307309
http://www.wikidata.org/entity/Q28319,Lepidoptera,Alexander Keller | Katja Seltmann | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q28319
http://www.wikidata.org/entity/Q14582020,Leptopilina clavipes,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q14582020
http://www.wikidata.org/entity/Q13851040,Limnophyes minimus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13851040
http://www.wikidata.org/entity/Q645538,Linepithema humile,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q645538
http://www.wikidata.org/entity/Q10589,Linyphiidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q10589
http://www.wikidata.org/entity/Q135019,Liolaemidae,Ian G. Brennan | Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q135019
http://www.wikidata.org/entity/Q4666317,Lithobates sylvaticus,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q4666317
http://www.wikidata.org/entity/Q4043032,Lithobiidae,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q4043032
http://www.wikidata.org/entity/Q247134,Lithobiomorpha,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q247134
http://www.wikidata.org/entity/Q3002564,Litopenaeus vannamei,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3002564
http://www.wikidata.org/entity/Q534294,Litoria ewingii,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q534294
http://www.wikidata.org/entity/Q1325371,Littorinidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1325371
http://www.wikidata.org/entity/Q1980890,Lubomirskia bakialensis,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q1980890
http://www.wikidata.org/entity/Q2925555,Lumbricidae,Dylan J. Craven | Malte Jochum,https://scholia.toolforge.org/organization/Q112326635/topic/Q2925555
http://www.wikidata.org/entity/Q124378,Lumbricina,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q124378
http://www.wikidata.org/entity/Q158717,Lycaenidae,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q158717
http://www.wikidata.org/entity/Q10627,Lycosidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q10627
http://www.wikidata.org/entity/Q911251,Lymnaea stagnalis,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q911251
http://www.wikidata.org/entity/Q1661787,Lysmata amboinensis,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1661787
http://www.wikidata.org/entity/Q13780423,Lysmata boggessi,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q13780423
http://www.wikidata.org/entity/Q301676,Macaca fascicularis,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q301676
http://www.wikidata.org/entity/Q13582382,Magnoliidae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q13582382
http://www.wikidata.org/entity/Q15592575,Maireana astrotricha,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q15592575
http://www.wikidata.org/entity/Q182978,Malacostraca,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q182978
http://www.wikidata.org/entity/Q156551,Malvaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q156551
http://www.wikidata.org/entity/Q1144217,Matricaria discoidea,Jonas J. Lembrechts,https://scholia.toolforge.org/organization/Q112326635/topic/Q1144217
http://www.wikidata.org/entity/Q1931948,Melanoides tuberculata,Richard J Telford,https://scholia.toolforge.org/organization/Q112326635/topic/Q1931948
http://www.wikidata.org/entity/Q999560,Membracidae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q999560
http://www.wikidata.org/entity/Q973871,Meta bourneti,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q973871
http://www.wikidata.org/entity/Q2853361,Milnesiidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2853361
http://www.wikidata.org/entity/Q864705,Miridae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q864705
http://www.wikidata.org/entity/Q32872,Montivipera,John Alroy,https://scholia.toolforge.org/organization/Q112326635/topic/Q32872
http://www.wikidata.org/entity/Q3323671,Morabidae,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q3323671
http://www.wikidata.org/entity/Q156579,Moraceae,Hervé Sauquet | Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q156579
http://www.wikidata.org/entity/Q111136380,Mucrosomia caeca,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q111136380
http://www.wikidata.org/entity/Q56058,Myobatrachidae,Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q56058
http://www.wikidata.org/entity/Q161214,Myristicaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q161214
http://www.wikidata.org/entity/Q3238436,Myrmecobiidae,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q3238436
http://www.wikidata.org/entity/Q242419,Myrmecobius fasciatus,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q242419
http://www.wikidata.org/entity/Q2796078,Myro kerguelenensis,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2796078
http://www.wikidata.org/entity/Q156563,Myrtaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q156563
http://www.wikidata.org/entity/Q16756047,Nacella concinna,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q16756047
http://www.wikidata.org/entity/Q3171221,Nacellidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q3171221
http://www.wikidata.org/entity/Q13875897,Nasonia vitripennis,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q13875897
http://www.wikidata.org/entity/Q28946201,Neoclavibelus subclavatus,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q28946201
http://www.wikidata.org/entity/Q2376472,Neopomacentrus cyanomos,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2376472
http://www.wikidata.org/entity/Q133459,Neurospora crassa,Marko J. Spasojevic,https://scholia.toolforge.org/organization/Q112326635/topic/Q133459
http://www.wikidata.org/entity/Q2170245,Octopus maya,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2170245
http://www.wikidata.org/entity/Q25375,Odonata,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q25375
http://www.wikidata.org/entity/Q6049052,Odontophrynidae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q6049052
http://www.wikidata.org/entity/Q10967,Oonopidae,Anton Potapov,https://scholia.toolforge.org/organization/Q112326635/topic/Q10967
http://www.wikidata.org/entity/Q7100224,Orchesella cincta,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q7100224
http://www.wikidata.org/entity/Q156192,Orobanchaceae,Maribeth Latvis,https://scholia.toolforge.org/organization/Q112326635/topic/Q156192
http://www.wikidata.org/entity/Q167810,Orthoptera,Caterina Penone | Michael Ray Kearney | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q167810
http://www.wikidata.org/entity/Q111417805,Osmia bicornis,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q111417805
http://www.wikidata.org/entity/Q2157169,Osmia cornifrons,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q2157169
http://www.wikidata.org/entity/Q1640921,Oxalis pes-caprae,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q1640921
http://www.wikidata.org/entity/Q3933227,Pagurus longicarpus,Roberto Salguero-Gómez,https://scholia.toolforge.org/organization/Q112326635/topic/Q3933227
http://www.wikidata.org/entity/Q1404181,Palaemonidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1404181
http://www.wikidata.org/entity/Q127960,Panthera,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q127960
http://www.wikidata.org/entity/Q35694,Panthera onca,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q35694
http://www.wikidata.org/entity/Q166343,Panulirus argus,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q166343
http://www.wikidata.org/entity/Q144723,Papaveraceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q144723
http://www.wikidata.org/entity/Q11946202,Papilionoidea,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q11946202
http://www.wikidata.org/entity/Q208561,Papio anubis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q208561
http://www.wikidata.org/entity/Q901067,Paracentrotus lividus,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q901067
http://www.wikidata.org/entity/Q10617163,Paracinema tricolor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q10617163
http://www.wikidata.org/entity/Q14601404,Paractora dreuxi,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q14601404
http://www.wikidata.org/entity/Q3934135,Parhyale hawaiensis,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3934135
http://www.wikidata.org/entity/Q14683,Passer domesticus,Samuel C. Andrew,https://scholia.toolforge.org/organization/Q112326635/topic/Q14683
http://www.wikidata.org/entity/Q194240,Passeri,Dalia A. Conde | Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q194240
http://www.wikidata.org/entity/Q6508847,Pauropodidae,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q6508847
http://www.wikidata.org/entity/Q25933,Peracarida,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q25933
http://www.wikidata.org/entity/Q127595,Perciformes,Nuno Simões | Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q127595
http://www.wikidata.org/entity/Q258278,Percomorpha,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q258278
http://www.wikidata.org/entity/Q2239639,Physalaemus barrioi,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2239639
http://www.wikidata.org/entity/Q2238713,Physalaemus jordanensis,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2238713
http://www.wikidata.org/entity/Q2239056,Physalaemus moreirae,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2239056
http://www.wikidata.org/entity/Q145992,Picea abies,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q145992
http://www.wikidata.org/entity/Q147426,Picea sitchensis,Alana R O Chin,https://scholia.toolforge.org/organization/Q112326635/topic/Q147426
http://www.wikidata.org/entity/Q946451,Pimoa,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q946451
http://www.wikidata.org/entity/Q28495396,Pimoa delphinica,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q28495396
http://www.wikidata.org/entity/Q11000,Pimoidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q11000
http://www.wikidata.org/entity/Q30263,Pinnipedia,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q30263
http://www.wikidata.org/entity/Q165091,Pinus contorta,Jonas J. Lembrechts,https://scholia.toolforge.org/organization/Q112326635/topic/Q165091
http://www.wikidata.org/entity/Q133128,Pinus sylvestris,Jens Kattge | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q133128
http://www.wikidata.org/entity/Q379200,Pipridae,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q379200
http://www.wikidata.org/entity/Q152,Pisces,Mark Westoby | Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q152
http://www.wikidata.org/entity/Q157408,Plantago lanceolata,Fatih Fazlioglu | Jacintha Ellers | Roberto Salguero-Gómez,https://scholia.toolforge.org/organization/Q112326635/topic/Q157408
http://www.wikidata.org/entity/Q43238,Poaceae,Belén Fadrique,https://scholia.toolforge.org/organization/Q112326635/topic/Q43238
http://www.wikidata.org/entity/Q157160,Podocarpaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q157160
http://www.wikidata.org/entity/Q156117,Polygonaceae,Jennifer C. Girón | Ramona L Walls,https://scholia.toolforge.org/organization/Q112326635/topic/Q156117
http://www.wikidata.org/entity/Q827142,Polyodon spathula,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q827142
http://www.wikidata.org/entity/Q536956,Polyommatus coridon,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q536956
http://www.wikidata.org/entity/Q188906,Polyplacophora,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q188906
http://www.wikidata.org/entity/Q5143831,Pontoscolex corethrurus,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q5143831
http://www.wikidata.org/entity/Q149382,Populus trichocarpa,J. Aaron Hogan,https://scholia.toolforge.org/organization/Q112326635/topic/Q149382
http://www.wikidata.org/entity/Q21171,Porcellio scaber,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q21171
http://www.wikidata.org/entity/Q18960,Porifera,Melissa Haendel | Nuno Simões | Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q18960
http://www.wikidata.org/entity/Q544137,Posidonia oceànica,Stefania L. Klayn,https://scholia.toolforge.org/organization/Q112326635/topic/Q544137
http://www.wikidata.org/entity/Q1844769,Potamopyrgus antipodarum,Ralf B. Schäfer,https://scholia.toolforge.org/organization/Q112326635/topic/Q1844769
http://www.wikidata.org/entity/Q7380,Primates,Luca Santini,https://scholia.toolforge.org/organization/Q112326635/topic/Q7380
http://www.wikidata.org/entity/Q934442,Primolius couloni,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q934442
http://www.wikidata.org/entity/Q681648,Prinerigone vagans,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q681648
http://www.wikidata.org/entity/Q1365567,Pringlea antiscorbutica,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1365567
http://www.wikidata.org/entity/Q2692674,Pringleophaga marioni,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2692674
http://www.wikidata.org/entity/Q18465520,Proceratophrys mantiqueira,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q18465520
http://www.wikidata.org/entity/Q2699329,Proceratophrys melanopogon,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2699329
http://www.wikidata.org/entity/Q19081,Prokaryota,Brian J. Enquist | Sean T. Michaletz,https://scholia.toolforge.org/organization/Q112326635/topic/Q19081
http://www.wikidata.org/entity/Q157228,Proteaceae,Daniel Falster | Hervé Sauquet | Mark Westoby | Maurizio Rossetto | Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q157228
http://www.wikidata.org/entity/Q2081926,Proteoideae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q2081926
http://www.wikidata.org/entity/Q2050578,Pseudemydura umbrina,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q2050578
http://www.wikidata.org/entity/Q31431,Psittaciformes,Dalia A. Conde,https://scholia.toolforge.org/organization/Q112326635/topic/Q31431
http://www.wikidata.org/entity/Q7256090,Psittaculidae,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q7256090
http://www.wikidata.org/entity/Q3430220,Psocidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q3430220
http://www.wikidata.org/entity/Q1265766,Psophia leucoptera,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q1265766
http://www.wikidata.org/entity/Q1141315,Pteridaceae,William D. Pearse,https://scholia.toolforge.org/organization/Q112326635/topic/Q1141315
http://www.wikidata.org/entity/Q213548,Pteridium aquilinum,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q213548
http://www.wikidata.org/entity/Q1930883,Pteromalidae,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q1930883
http://www.wikidata.org/entity/Q7259318,Pulicaria paludosa,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q7259318
http://www.wikidata.org/entity/Q771706,Puntius semifasciolatus,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q771706
http://www.wikidata.org/entity/Q849482,Pygopodidae,Ian G. Brennan,https://scholia.toolforge.org/organization/Q112326635/topic/Q849482
http://www.wikidata.org/entity/Q1297956,Pyrgomorphidae,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q1297956
http://www.wikidata.org/entity/Q192608,Quercus variabilis,Jens Kattge,https://scholia.toolforge.org/organization/Q112326635/topic/Q192608
http://www.wikidata.org/entity/Q157019,Rafflesiaceae,Maribeth Latvis,https://scholia.toolforge.org/organization/Q112326635/topic/Q157019
http://www.wikidata.org/entity/Q145869,Ranunculaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q145869
http://www.wikidata.org/entity/Q157563,Ranunculus acris,Aud H. Halbritter | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q157563
http://www.wikidata.org/entity/Q935477,Rattus lutreolus,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q935477
http://www.wikidata.org/entity/Q321087,Rhinella marina,Heloise Gibb,https://scholia.toolforge.org/organization/Q112326635/topic/Q321087
http://www.wikidata.org/entity/Q3429712,Rhopalurus,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q3429712
http://www.wikidata.org/entity/Q62889332,Rickettsia montanensis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q62889332
http://www.wikidata.org/entity/Q1975198,Rickettsiaceae,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q1975198
http://www.wikidata.org/entity/Q13931732,Roptrocerus xylophagorum,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q13931732
http://www.wikidata.org/entity/Q660537,Ross River virus,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q660537
http://www.wikidata.org/entity/Q719725,Saccharomyces cerevisiae,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q719725
http://www.wikidata.org/entity/Q421047,Salvelinus alpinus,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q421047
http://www.wikidata.org/entity/Q1462214,Samia cynthia,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1462214
http://www.wikidata.org/entity/Q134964,Sarcophilus harrisii,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q134964
http://www.wikidata.org/entity/Q33138176,Saturnidae,Richard J Telford | Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q33138176
http://www.wikidata.org/entity/Q186946,Scarabaeidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q186946
http://www.wikidata.org/entity/Q14891733,Scarabaeus spretus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q14891733
