publicationDate,work,workLabel,researchers
2020-09-17,http://www.wikidata.org/entity/Q112826049,Integrating dynamic plant growth models and microclimates for species distribution modelling,Michael Ray Kearney
2020-09-17,http://www.wikidata.org/entity/Q99561633,Preparing GIS data for analysis of stream monitoring data: The R package openSTARS,Ralf B. Schäfer
2020-09-16,http://www.wikidata.org/entity/Q99549961,Feeding specialization and longer generation time are associated with relatively larger brains in bees,Ignasi Bartomeus
2020-09-16,http://www.wikidata.org/entity/Q99557513,Modelling kidney disease using ontology: insights from the Kidney Precision Medicine Project,Melissa Haendel
2020-09-14,http://www.wikidata.org/entity/Q99440037,Representing COVID-19 information in collaborative knowledge graphs: a study of Wikidata,Daniel Mietchen
2020-09-13,http://www.wikidata.org/entity/Q99401202,The projected degradation of subtropical coral assemblages by recurrent thermal stress,Roberto Salguero-Gómez
2020-09-12,http://www.wikidata.org/entity/Q112806250,The case for open science: rare diseases,Melissa Haendel
2020-09-11,http://www.wikidata.org/entity/Q113106571,Latitudinal shifts in mangrove species worldwide: evidence from historical occurrence records,Fatih Fazlioglu
2020-09-10,http://www.wikidata.org/entity/Q112760068,Publisher Correction: Climate-driven changes in the composition of New World plant communities,Catherine H Bravo-Avila| Belén Fadrique
2020-09-10,http://www.wikidata.org/entity/Q112832715,Leaf manganese concentrations as a tool to assess belowground plant functioning in phosphorus-impoverished environments,Ian J. Wright| Mark Westoby
2020-09-09,http://www.wikidata.org/entity/Q99235722,"Belowground Impacts of Alpine Woody Encroachment are determined by Plant Traits, Local Climate and Soil Conditions",Marko J. Spasojevic
2020-09-09,http://www.wikidata.org/entity/Q99236756,Mapping Thermal Physiology of Vector-Borne Diseases in a Changing Climate: Shifts in Geographic and Demographic Risk of Suitability,Sadie J. Ryan
2020-09-09,http://www.wikidata.org/entity/Q109379745,Global root traits (GRooT) database,Jens Kattge| Pete Manning| Colleen M. Iversen
2020-09-09,http://www.wikidata.org/entity/Q99196756,State of WikiCite in 2020,Daniel Mietchen
2020-09-08,http://www.wikidata.org/entity/Q99348067,Integrating Multiple Lines of Evidence to Explore Intraspecific Variability in a Rare Endemic Alpine Plant and Implications for Its Conservation,Stefano Mammola
2020-09-08,http://www.wikidata.org/entity/Q112795404,"News on intra‐specific trait variation, species sorting, and optimality theory for functional biogeography and beyond",Jens Kattge
2020-09-08,http://www.wikidata.org/entity/Q99209826,"Trait-based ecology at large scales: Assessing functional trait correlations, phylogenetic constraints and spatial variability using open data",Wilco C.E.P. Verberk
2020-09-08,http://www.wikidata.org/entity/Q99233737,Synchrony matters more than species richness in plant community stability at a global scale,Vigdis Vandvik
2020-09-07,http://www.wikidata.org/entity/Q104134275,Projected shifts in coral size structure in the Anthropocene,Michael J. McWilliam
2020-09-06,http://www.wikidata.org/entity/Q99202964,Experimental evidence for ecological cascades following threatened mammal reintroduction,Heloise Gibb
2020-09-04,http://www.wikidata.org/entity/Q98951488,"Comparing prioritization strategies for delivering indoor residual spray (IRS) implementation, using a network approach",Sadie J. Ryan
2020-09-02,http://www.wikidata.org/entity/Q112799290,Equilibrium in plant functional trait responses to warming is stronger under higher climate variability during the Holocene,Cyrille Violle
2020-09-02,http://www.wikidata.org/entity/Q113105988,High species turnover shapes anuran community composition in ponds along an urban-rural gradient,Diogo Borges Provete
2020-09-02,http://www.wikidata.org/entity/Q98888527,Microplastics negatively affect soil fauna but stimulate microbial activity: insights from a field-based microplastic addition experiment,Nicolas Fanin
2020-09-02,http://www.wikidata.org/entity/Q112800446,Taxonomic and functional homogenisation of macroinvertebrate communities in recently intermittent Alpine watercourses,Stefano Mammola
2020-09-01,http://www.wikidata.org/entity/Q113105990,Defensive behaviour and tail autotomy in Coleodactylus meridionalis (Squamata: Sphaerodactylidae),Diogo Borges Provete
2020-09-01,http://www.wikidata.org/entity/Q98944725,Dynamics of death by heat,Michael Ray Kearney
2020-09-01,http://www.wikidata.org/entity/Q98882759,"Future winters present a complex energetic landscape of decreased costs and reduced risk for a freeze-tolerant amphibian, the Wood Frog (Lithobates sylvaticus)",Michael Ray Kearney
2020-09-01,http://www.wikidata.org/entity/Q111221946,Effect of a tree mixture and water availability on soil nutrients and extracellular enzyme activities along the soil profile in an experimental forest,Nicolas Fanin
2020-09-01,http://www.wikidata.org/entity/Q99370861,Climate change could shift disease burden from malaria to arboviruses in Africa,Sadie J. Ryan
2020-09-01,http://www.wikidata.org/entity/Q110626080,Identifying threats from invasive alien species in Bangladesh,Sharif Ahmed Mukul
2020-09-01,http://www.wikidata.org/entity/Q107459507,Setting reference levels and limits for good ecological condition in terrestrial ecosystems – Insights from a case study based on the IBECA approach,Vigdis Vandvik
2020-08-31,http://www.wikidata.org/entity/Q99636519,Biotic rescaling reveals importance of species interactions for variation in biodiversity responses to climate change,Vigdis Vandvik| Aud H. Halbritter| Richard J Telford
2020-08-30,http://www.wikidata.org/entity/Q99196713,Using logical constraints to validate information in collaborative knowledge graphs: a study of COVID-19 on Wikidata,Daniel Mietchen
2020-08-29,http://www.wikidata.org/entity/Q99346896,Invertebrate turnover along gradients of anthropogenic salinisation in rivers of two German regions,Ralf B. Schäfer
2020-08-28,http://www.wikidata.org/entity/Q112782194,"Avian Diversity: Speciation, Macroevolution, and Ecological Function",Joseph A Tobias
2020-08-27,http://www.wikidata.org/entity/Q98778493,Misconceptions about weather and seasonality must not misguide COVID-19 response,Sadie J. Ryan
2020-08-26,http://www.wikidata.org/entity/Q99351375,Idiosyncratic liver pigment alterations of five frog species in response to contrasting land use patterns in the Brazilian Cerrado,Diogo Borges Provete
2020-08-26,http://www.wikidata.org/entity/Q99617377,Correction to 'Introduced bees (Osmia cornifrons) collect pollen from both coevolved and novel host-plant species within their family-level phylogenetic preferences',Alexander Keller
2020-08-25,http://www.wikidata.org/entity/Q98720434,Fundamental research questions in subterranean biology,Stefano Mammola
2020-08-24,http://www.wikidata.org/entity/Q98665153,A geometric basis for surface habitat complexity and biodiversity,Joshua S Madin
2020-08-24,http://www.wikidata.org/entity/Q98665155,The results of biodiversity-ecosystem functioning experiments are realistic,Jens Kattge| Caterina Penone| Pete Manning| Malte Jochum
2020-08-21,http://www.wikidata.org/entity/Q104206285,Specialized terminology limits the reach of new scientific knowledge,Stefano Mammola
2020-08-21,http://www.wikidata.org/entity/Q98616562,"Ontologies, Knowledge Representation, and Machine Learning for Translational Research: Recent Contributions",Melissa Haendel
2020-08-20,http://www.wikidata.org/entity/Q113107510,Male Sexual Trait Decay in Two Asexual Springtail Populations Follows Neutral Mutation Accumulation Theory,Jacintha Ellers
2020-08-20,http://www.wikidata.org/entity/Q98580189,"Structuring, reuse and analysis of electronic dental data using the Oral Health and Disease Ontology",Melissa Haendel
2020-08-19,http://www.wikidata.org/entity/Q98565942,Bee phenology is predicted by climatic variation and functional traits,William D. Pearse
2020-08-18,http://www.wikidata.org/entity/Q98564761,Natural variation at FLM splicing has pleiotropic effects modulating ecological strategies in Arabidopsis thaliana,Cyrille Violle
2020-08-17,http://www.wikidata.org/entity/Q109388752,Climate-driven changes in the composition of New World plant communities,Timothy M. Perez| Catherine H Bravo-Avila| Belén Fadrique
2020-08-16,http://www.wikidata.org/entity/Q100416620,"A landscape-scale assessment of the relationship between grassland functioning, community diversity, and functional traits",Loïc Chalmandrier
2020-08-15,http://www.wikidata.org/entity/Q100736201,Constant and fluctuating temperature acclimations have similar effects on phenotypic plasticity in springtails,Steven L. Chown
2020-08-13,http://www.wikidata.org/entity/Q112831323,"Morphological variation of fine root systems and leaves in primary and secondary tropical forests of Hainan Island, China",J. Aaron Hogan
2020-08-13,http://www.wikidata.org/entity/Q110068782,A cross‐scale assessment of productivity–diversity relationships,Dylan J. Craven
2020-08-12,http://www.wikidata.org/entity/Q98396664,Integrating the evidence for a terrestrial carbon sink caused by increasing atmospheric CO2,Colleen M. Iversen
2020-08-11,http://www.wikidata.org/entity/Q98735716,Spatial Patterns and Drivers of Angiosperm Sexual Systems in China Differ Between Woody and Herbaceous Species,Yaoqi Li
2020-08-10,http://www.wikidata.org/entity/Q111173186,The Global Urban Tree Inventory: A database of the diverse tree flora that inhabits the world’s cities,Rachael V. Gallagher
2020-08-10,http://www.wikidata.org/entity/Q98460942,Cryptic diversity in the model fern genus Ceratopteris (Pteridaceae),William D. Pearse
2020-08-08,http://www.wikidata.org/entity/Q112804549,Photosynthetic heat tolerances and extreme leaf temperatures,Timothy M. Perez
2020-08-07,http://www.wikidata.org/entity/Q112803642,Multifaceted functional diversity for multifaceted crop yield: Towards ecological assembly rules for varietal mixtures,Cyrille Violle
2020-08-06,http://www.wikidata.org/entity/Q112767155,Perceptions of Similarity Can Mislead Provenancing Strategies—An Example from Five Co-Distributed Acacia Species,Maurizio Rossetto
2020-08-05,http://www.wikidata.org/entity/Q99407658,"Herbivores at the highest risk of extinction among mammals, birds, and reptiles",William D. Pearse
2020-08-04,http://www.wikidata.org/entity/Q98195667,The diversity of decay,Ralf B. Schäfer
2020-08-04,http://www.wikidata.org/entity/Q98198365,Nutritional constraints on brain evolution: sodium and nitrogen limit brain size,Jens Kattge
2020-08-01,http://www.wikidata.org/entity/Q112804563,"Low predictability of energy balance traits and leaf temperature metrics in desert, montane and alpine plant communities",Sean T. Michaletz
2020-08-01,http://www.wikidata.org/entity/Q98463284,Marine food webs destabilized,Steven L. Chown
2020-07-31,http://www.wikidata.org/entity/Q113037142,Multiple working hypotheses for hyperallometric reproduction in fishes under metabolic theory,Michael Ray Kearney
2020-07-31,http://www.wikidata.org/entity/Q98735648,A New Method for Counting Reproductive Structures in Digitized Herbarium Specimens Using Mask R-CNN,Daniel S. Park
2020-07-30,http://www.wikidata.org/entity/Q98177080,"Distribution patterns, carbon sources and niche partitioning in cave shrimps (Atyidae: Typhlatya)",Nuno Simões
2020-07-29,http://www.wikidata.org/entity/Q98164545,Don't gamble the COVID-19 response on ecological hypotheses,Richard J Telford
2020-07-29,http://www.wikidata.org/entity/Q98613418,A novel curation system to facilitate data integration across regional citizen science survey programs,Anne Thessen
2020-07-29,http://www.wikidata.org/entity/Q98208987,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,Melissa Haendel
2020-07-28,http://www.wikidata.org/entity/Q113056581,Achieving Quality Forest and Landscape Restoration in the Tropics,Sharif Ahmed Mukul
2020-07-27,http://www.wikidata.org/entity/Q113097004,Rapid Net Carbon Loss From a Whole‐Ecosystem Warmed Peatland,Colleen M. Iversen
2020-07-23,http://www.wikidata.org/entity/Q97676072,B0 shimming of the human heart at 7T,Markus Ankenbrand
2020-07-22,http://www.wikidata.org/entity/Q97653015,Domestication-driven changes in plant traits associated with changes in the assembly of the rhizosphere microbiota in tetraploid wheat,Cyrille Violle
2020-07-22,http://www.wikidata.org/entity/Q97643276,Author Correction: Identifying threshold responses of Australian dryland rivers to future hydroclimatic change,Alexandra J. R. Carthey
2020-07-22,http://www.wikidata.org/entity/Q98894082,Introduced bees (Osmia cornifrons) collect pollen from both coevolved and novel host-plant species within their family-level phylogenetic preferences,Alexander Keller
2020-07-21,http://www.wikidata.org/entity/Q97642374,Soil Bacterial Communities Exhibit Strong Biogeographic Patterns at Fine Taxonomic Resolution,Steven L. Chown
2020-07-19,http://www.wikidata.org/entity/Q104704948,cxr : A toolbox for modelling species coexistence in R,Ignasi Bartomeus
2020-07-18,http://www.wikidata.org/entity/Q106256573,Landscape management for grassland multifunctionality,Pete Manning
2020-07-16,http://www.wikidata.org/entity/Q107547134,The edaphic control of plant diversity,Marko J. Spasojevic
2020-07-15,http://www.wikidata.org/entity/Q104412389,Multi-Proxy Characterisation of the Storegga Tsunami and Its Impact on the Early Holocene Landscapes of the Southern North Sea,Richard J Telford
2020-07-15,http://www.wikidata.org/entity/Q97569232,Antarctica's wilderness fails to capture continent's biodiversity,Steven L. Chown
2020-07-15,http://www.wikidata.org/entity/Q112809429,First example of hybridisation between two Australian figs (Moraceae),Maurizio Rossetto
2020-07-13,http://www.wikidata.org/entity/Q97527707,Peatland warming strongly increases fine-root growth,Colleen M. Iversen
2020-07-13,http://www.wikidata.org/entity/Q97557306,Loss of pollinator specialization revealed by historical opportunistic data: Insights from network-based analysis,Cyrille Violle
2020-07-10,http://www.wikidata.org/entity/Q98291455,The Role of Vector Trait Variation in Vector-Borne Disease Dynamics,Samraat S. Pawar
2020-07-09,http://www.wikidata.org/entity/Q97551973,Effective ecosystem monitoring requires a multi-scaled approach,Ben Sparrow
2020-07-09,http://www.wikidata.org/entity/Q98177309,Variability and distribution of the golden-headed weevil Compsus auricephalus (Say) (Curculionidae: Entiminae: Eustylini),Jennifer C. Girón
2020-07-09,http://www.wikidata.org/entity/Q111602669,"Testing macroecological abundance patterns: The relationship between local abundance and range size, range position and climatic suitability among European vascular plants",Vigdis Vandvik
2020-07-08,http://www.wikidata.org/entity/Q97530532,"Globally Abundant ""Candidatus Udaeobacter"" Benefits from Release of Antibiotics in Soil and Potentially Performs Trace Gas Scavenging",Caterina Penone
2020-07-07,http://www.wikidata.org/entity/Q98395224,Trophic level and basal resource use of soil animals are hardly affected by local plant associations in abandoned arable land,Anton Potapov
2020-07-06,http://www.wikidata.org/entity/Q113106001,The Larva and Advertisement Call of Bokermannohyla ahenea (Anura: Hylidae),Diogo Borges Provete
2020-07-06,http://www.wikidata.org/entity/Q97424129,The delayed and geographically heterogeneous diversification of flowering plant families,Hervé Sauquet
2020-07-04,http://www.wikidata.org/entity/Q106114885,Strong phylogenetic constraint on transition metal incorporation in the mandibles of the hyper-diverse Hymenoptera (Insecta),Alexander Keller
2020-07-03,http://www.wikidata.org/entity/Q97070238,Data-derived metrics describing the behaviour of field-based citizen scientists provide insights for project design and modelling bias,David B. Roy
2020-07-01,http://www.wikidata.org/entity/Q104578322,Red fox viromes in urban and rural landscapes,Alexandra J. R. Carthey
2020-07-01,http://www.wikidata.org/entity/Q105836854,Choosing Technology: An Entrepreneurial Strategy Approach,Michael Ray Kearney
2020-07-01,http://www.wikidata.org/entity/Q113110500,An integrated database of stream macroinvertebrate traits for Australia: concept and application,Ralf B. Schäfer
2020-07-01,http://www.wikidata.org/entity/Q99555322,The fungal collaboration gradient dominates the root economics space in plants,Jens Kattge| Colleen M. Iversen
2020-07-01,http://www.wikidata.org/entity/Q96952515,Genome-wide patterns of differentiation over space and time in the Queensland fruit fly,Renee A. Catullo
2020-07-01,http://www.wikidata.org/entity/Q113110142,Influence of bottom environment conditions and hydrographic variability on spatiotemporal trends of macrofaunal amphipods on the Yucatan continental shelf,Nuno Simões
2020-06-30,http://www.wikidata.org/entity/Q97411440,Ecological Specialization and Rarity of Arable Weeds: Insights from a Comprehensive Survey in France,Cyrille Violle
2020-06-30,http://www.wikidata.org/entity/Q96822284,Is authorship sufficient for today's collaborative research? A call for contributor roles,Melissa Haendel
2020-06-29,http://www.wikidata.org/entity/Q98225628,Latitude and protection affect decadal trends in reef trophic structure over a continental scale,Joshua S Madin
2020-06-27,http://www.wikidata.org/entity/Q96962155,COVID-19: Lessons for the climate change emergency,Pete Manning
2020-06-26,http://www.wikidata.org/entity/Q96813903,Weeds: Against the Rules?,Cyrille Violle
2020-06-24,http://www.wikidata.org/entity/Q96649077,Leaf reflectance spectra capture the evolutionary history of seed plants,Franziska Schrodt
2020-06-23,http://www.wikidata.org/entity/Q112800974,"The influence of stochasticity, landscape structure and species traits on abundant–centre relationships",Luca Santini
2020-06-23,http://www.wikidata.org/entity/Q96640328,Biased-corrected richness estimates for the Amazonian tree flora,William Farfan-Rios
2020-06-23,http://www.wikidata.org/entity/Q96682387,"Ecological Drivers and Sex-Based Variation in Body Size and Shape in the Queensland Fruit Fly, Bactrocera tryoni (Diptera: Tephritidae)",Renee A. Catullo
2020-06-21,http://www.wikidata.org/entity/Q112795789,Directional trends in species composition over time can lead to a widespread overemphasis of year‐to‐year asynchrony,Vigdis Vandvik
2020-06-20,http://www.wikidata.org/entity/Q96946276,Does weighting presence records improve the performance of species distribution models? A test using fish larval stages in the Yangtze Estuary,Stefano Mammola
2020-06-20,http://www.wikidata.org/entity/Q99413812,Sampling rates for passive samplers exposed to a field-relevant peak of 42 organic pesticides,Ralf B. Schäfer
2020-06-19,http://www.wikidata.org/entity/Q96473059,COVID-19 pandemic reveals the peril of ignoring metadata standards,Ramona L Walls
2020-06-19,http://www.wikidata.org/entity/Q96610271,Soil nitrogen concentration mediates the relationship between leguminous trees and neighbor diversity in tropical forests,J. Aaron Hogan
2020-06-19,http://www.wikidata.org/entity/Q96610064,"Plant traits and vegetation data from climate warming experiments along an 1100 m elevation gradient in Gongga Mountains, China",Vigdis Vandvik| Brian J. Enquist| Sean T. Michaletz| Aud H. Halbritter| Richard J Telford| Brian S. Maitner
2020-06-18,http://www.wikidata.org/entity/Q96585189,Using decision science to evaluate global biodiversity indices,Lucie M Bland
2020-06-18,http://www.wikidata.org/entity/Q113056589,Manila Declaration on Forest and Landscape Restoration: Making It Happen,Sharif Ahmed Mukul
2020-06-18,http://www.wikidata.org/entity/Q111160109,An invasive species spread by threatened diurnal lemurs impacts rainforest structure in Madagascar,Daniel S. Park
2020-06-17,http://www.wikidata.org/entity/Q112664051,A Deep Learning Based Cardiac Cine Segmentation Framework for Clinicians – Transfer Learning Application to 7T,Markus Ankenbrand
2020-06-15,http://www.wikidata.org/entity/Q112804593,Vacant yet invasible niches in forest community assembly,Courtenay A Ray| Cyrille Violle
2020-06-15,http://www.wikidata.org/entity/Q96431307,Impacts of multiple stressors on freshwater biota across spatial scales and ecosystems,Ralf B. Schäfer
2020-06-15,http://www.wikidata.org/entity/Q96641532,Basal tolerance but not plasticity gives invasive springtails the advantage in an assemblage setting,Steven L. Chown
2020-06-15,http://www.wikidata.org/entity/Q96438476,Susceptibility of Red Mason Bee Larvae to Bacterial Threats Due to Microbiome Exchange with Imported Pollen Provisions,Alexander Keller
2020-06-13,http://www.wikidata.org/entity/Q113109718,Using Biophysical Models to Improve Survey Efficiency for Cryptic Ectotherms,Michael Ray Kearney
2020-06-12,http://www.wikidata.org/entity/Q113105993,Harlequin Frogs ( Lysapsus ) prefer mild places to park,Diogo Borges Provete
2020-06-11,http://www.wikidata.org/entity/Q96763579,The Leaf Economics Spectrum Constrains Phenotypic Plasticity Across a Light Gradient,Sean T. Michaletz
2020-06-10,http://www.wikidata.org/entity/Q96292868,Phylogenomics of monitor lizards and the role of competition in dictating body size disparity,Ian G. Brennan
2020-06-09,http://www.wikidata.org/entity/Q113109738,Eco-physiological consequences of overwintering underground,Michael Ray Kearney
2020-06-05,http://www.wikidata.org/entity/Q96163850,Assessing the mixture effects in in-vitro bioassays of chemicals occurring in small agricultural streams during rain events,Ralf B. Schäfer
2020-06-05,http://www.wikidata.org/entity/Q96171819,A synthesis of bacterial and archaeal phenotypic trait data,Mark Westoby| Joshua S Madin
2020-06-05,http://www.wikidata.org/entity/Q98225733,Rapid recovery of tropical forest diversity and structure after shifting cultivation in the Philippines uplands,Sharif Ahmed Mukul
2020-06-04,http://www.wikidata.org/entity/Q104704961,Safeguarding the genetic integrity of native pollinators requires stronger regulations on commercial lines,Ignasi Bartomeus
2020-06-03,http://www.wikidata.org/entity/Q112767808,Multi-Year Viability of a Reef Coral Population Living on Mangrove Roots Suggests an Important Role for Mangroves in the Broader Habitat Mosaic of Corals,Joshua S Madin
2020-06-03,http://www.wikidata.org/entity/Q108488907,Paleoclimate and current climate collectively shape the phylogenetic and functional diversity of trees worldwide,Brian J. Enquist| Ian J. Wright| Jens Kattge| Sean T. Michaletz| Franziska Schrodt| Cyrille Violle| Brian S. Maitner
2020-06-03,http://www.wikidata.org/entity/Q111161934,Bark beetle mycobiome: collaboratively defined research priorities on a widespread insect-fungus symbiosis,Katja Seltmann
2020-06-01,http://www.wikidata.org/entity/Q96301631,Saving the Sundarbans from development,Sharif Ahmed Mukul
2020-06-01,http://www.wikidata.org/entity/Q112800990,A standard protocol for reporting species distribution models,Daniel S. Park| Xiao Feng
2020-05-29,http://www.wikidata.org/entity/Q110391676,webchem: An R Package to Retrieve Chemical Information from the Web,Ralf B. Schäfer
2020-05-28,http://www.wikidata.org/entity/Q105950578,The island rule explains consistent patterns of body size evolution across terrestrial vertebrates,Joseph A Tobias| Luca Santini
2020-05-27,http://www.wikidata.org/entity/Q98661483,"Conservation in the maelstrom of Covid-19 - a call to action to solve the challenges, exploit opportunities and prepare for the next pandemic",Sadie J. Ryan
2020-05-27,http://www.wikidata.org/entity/Q95847677,Universal metabolic constraints shape the evolutionary ecology of diving in animals,Wilco C.E.P. Verberk
2020-05-27,http://www.wikidata.org/entity/Q95928394,Multi-faceted analysis provides little evidence for recurrent whole-genome duplications during hexapod evolution,Jacintha Ellers
2020-05-27,http://www.wikidata.org/entity/Q95612599,Quantifying the Impact of Data Sharing on Outbreak Dynamics (QIDSOD),Daniel Mietchen
2020-05-27,http://www.wikidata.org/entity/Q112664029,The genus as a model microorganism for bioactive natural product discovery,Alexander Keller
2020-05-26,http://www.wikidata.org/entity/Q95823924,When and where soil is important to modify the carbon and water economy of leaves,Ian J. Wright
2020-05-25,http://www.wikidata.org/entity/Q112804607,"Longevity, body dimension and reproductive mode drive differences in aquatic versus terrestrial life‐history strategies",Roberto Salguero-Gómez
2020-05-21,http://www.wikidata.org/entity/Q113151642,"Assessing Typhoon-Induced Canopy Damage Using Vegetation Indices in the Fushan Experimental Forest, Taiwan",J. Aaron Hogan
2020-05-20,http://www.wikidata.org/entity/Q95605119,Global wildlife trade permeates the Tree of Life,Stefano Mammola
2020-05-20,http://www.wikidata.org/entity/Q112669763,Alien species in Norway: Results from quantitative ecological impact assessments,Vigdis Vandvik
2020-05-19,http://www.wikidata.org/entity/Q112835470,Tissue biomass trades off with growth but not reproduction in corals,Joshua S Madin
2020-05-18,http://www.wikidata.org/entity/Q95313763,Context and trade-offs characterize real-world threat detection systems: A review and comprehensive framework to improve research practice and resolve the translational crisis,Alexandra J. R. Carthey
2020-05-18,http://www.wikidata.org/entity/Q112845778,Standartox: Standardizing Toxicity Data,Ralf B. Schäfer
2020-05-18,http://www.wikidata.org/entity/Q95324865,Ecological drivers of global gradients in avian dispersal inferred from wing morphology,Joseph A Tobias
2020-05-18,http://www.wikidata.org/entity/Q112818655,"Species richness and functional diversity of isopod communities vary across an urbanisation gradient, but the direction and strength depend on soil type",Jacintha Ellers
2020-05-16,http://www.wikidata.org/entity/Q112759193,"Multidimensional trophic niche revealed by complementary approaches: gut content, digestive enzymes, fatty acids and stable isotopes in soil fauna",Anton Potapov
2020-05-16,http://www.wikidata.org/entity/Q113107034,"Phylogenomics of Brosimum Sw. (Moraceae) and allied genera, including a revised subgeneric system",Hervé Sauquet
2020-05-14,http://www.wikidata.org/entity/Q110626272,"Alien Crayfish Species in the Deep Subalpine Lake Maggiore (NW-Italy), with a Focus on the Biometry and Habitat Preferences of the Spiny-Cheek Crayfish",Stefano Mammola
2020-05-13,http://www.wikidata.org/entity/Q96683111,"What’s under the hood? Phylogeny and taxonomy of the snake genera Parasuta Worrell and Suta Worrell (Squamata: Elapidae), with a description of a new species from the Pilbara, Western Australia",Ian G. Brennan
2020-05-12,http://www.wikidata.org/entity/Q94947093,Plant Secondary Compounds in Soil and Their Role in Belowground Species Interactions,Jacintha Ellers
2020-05-11,http://www.wikidata.org/entity/Q94560039,Spatial variation in the frequency of knockdown resistance genotypes in Florida Aedes aegypti populations,Sadie J. Ryan
2020-05-11,http://www.wikidata.org/entity/Q94563161,Organizing principles for vegetation dynamics,Ian J. Wright| Daniel Falster
2020-05-11,http://www.wikidata.org/entity/Q94938775,Genomes of the Venus Flytrap and Close Relatives Unveil the Roots of Plant Carnivory,Markus Ankenbrand
2020-05-11,http://www.wikidata.org/entity/Q94552738,Polyploidy breaks speciation barriers in Australian burrowing frogs Neobatrachus,Ian G. Brennan
2020-05-07,http://www.wikidata.org/entity/Q96122203,Towards a Comparative Framework of Demographic Resilience,Roberto Salguero-Gómez
2020-05-06,http://www.wikidata.org/entity/Q94592387,Species distribution models are inappropriate for COVID-19,Richard J Telford
2020-05-06,http://www.wikidata.org/entity/Q94546848,Towards a unified study of multiple stressors: divisions and common goals across research disciplines,Ralf B. Schäfer
2020-05-04,http://www.wikidata.org/entity/Q94520247,The maleness of larger angiosperm flowers,Mark Westoby
2020-05-04,http://www.wikidata.org/entity/Q94520242,Darwin's naturalization conundrum can be explained by spatial scale,Daniel S. Park| Brian J. Enquist| Xiao Feng| Brian S. Maitner
2020-05-03,http://www.wikidata.org/entity/Q94518384,Microplastics and floating litter pollution in Bulgarian Black Sea coastal waters,Stefania L. Klayn
2020-05-01,http://www.wikidata.org/entity/Q94481911,Shifting transmission risk for malaria in Africa with climate change: a framework for planning and intervention,Sadie J. Ryan
2020-05-01,http://www.wikidata.org/entity/Q94685162,Microclimate shifts in a dynamic world,Jonas J. Lembrechts
2020-05-01,http://www.wikidata.org/entity/Q113107512,Gone with the wind: Is signal timing in a neotropical katydid an adaptive response to variation in wind-induced vibratory noise?,Jacintha Ellers
2020-04-30,http://www.wikidata.org/entity/Q94468308,"Tracheal branching in ants is area-decreasing, violating a central assumption of network transport models",Steven L. Chown| Michael Ray Kearney
2020-04-27,http://www.wikidata.org/entity/Q93256182,Machine Learning Predicts Large Scale Declines in Native Plant Phylogenetic Diversity,Daniel S. Park
2020-04-23,http://www.wikidata.org/entity/Q112569915,Half of the world’s tree biodiversity is unprotected and is increasingly threatened by human activities,Brian J. Enquist| Jens Kattge| Sean T. Michaletz| Franziska Schrodt| Cyrille Violle| Brian S. Maitner
2020-04-22,http://www.wikidata.org/entity/Q112840074,Fine‐root dynamics vary with soil depth and precipitation in a low‐nutrient tropical forest in the Central Amazonia,Colleen M. Iversen
2020-04-22,http://www.wikidata.org/entity/Q93150416,Progress towards a representative network of Southern Ocean protected areas,Steven L. Chown
2020-04-20,http://www.wikidata.org/entity/Q93259656,To invade or not to invade? Exploring the niche-based processes underlying the failure of a biological invasion using the invasive Chinese mitten crab,Stefano Mammola
2020-04-20,http://www.wikidata.org/entity/Q92093475,Identifying threshold responses of Australian dryland rivers to future hydroclimatic change,Alexandra J. R. Carthey
2020-04-20,http://www.wikidata.org/entity/Q92080350,SoilTemp: a global database of near-surface temperature,Jonas J. Lembrechts| William D. Pearse| Aud H. Halbritter| Jhonatan Sallo-Bravo| Fatih Fazlioglu
2020-04-16,http://www.wikidata.org/entity/Q112569911,"Areas of global importance for terrestrial biodiversity, carbon, and water",Vanessa M. Adams| Daniel S. Park| Brian J. Enquist| Xiao Feng| Samuel C. Andrew| Bradley L. Boyle| Cyrille Violle| Rachael V. Gallagher| Brian S. Maitner
2020-04-12,http://www.wikidata.org/entity/Q113109734,How will snow alter exposure of organisms to cold stress under climate warming?,Michael Ray Kearney
2020-04-08,http://www.wikidata.org/entity/Q91662202,The apparent exponential radiation of Phanerozoic land vertebrates is an artefact of spatial sampling biases,John Alroy
2020-04-07,http://www.wikidata.org/entity/Q91717860,The worldwide impact of urbanisation on avian functional diversity,Joseph A Tobias
2020-04-07,http://www.wikidata.org/entity/Q91628077,Leaf trait variation is similar among genotypes of Eucalyptus camaldulensis from differing climates and arises as plastic response to season rather than water availability,Ian J. Wright
2020-04-07,http://www.wikidata.org/entity/Q107547137,Long‐term shifts in the functional composition and diversity of a tropical dry forest: a 30‐yr study,Brian J. Enquist
2020-04-06,http://www.wikidata.org/entity/Q91581218,Leaf size of woody dicots predicts ecosystem primary productivity,Brian J. Enquist| Xiao Feng| Brian S. Maitner| Yaoqi Li
2020-04-05,http://www.wikidata.org/entity/Q113105997,The evolution of red blood cell shape in a continental radiation of fishes,Diogo Borges Provete
2020-04-04,http://www.wikidata.org/entity/Q91792484,"Reframing conservation physiology to be more inclusive, integrative, relevant and forward-looking: reflections and a horizon scan",Steven L. Chown
