publication_date,work,workLabel,researchers,researchersUrl
2020-02-17,http://www.wikidata.org/entity/Q89748259,Open Science principles for accelerating trait-based science across the Tree of Life,"Jennifer A Hammock, Caterina Penone, Markus Ankenbrand, Jens Kattge, Joshua S Madin, Florian Dirk Schneider, Alexander Keller, Jorrit Poelen, William D. Pearse, Rachael V. Gallagher, Brian S. Maitner, Catherine H Bravo-Avila","../authors/Q41566708,Q56433897,Q29076435,Q56556463,Q51171519,Q56576262,Q21517397,Q58206618,Q57179980,Q62558788,Q89748248,Q89748252"
2020-02-15,http://www.wikidata.org/entity/Q89783342,Floral Species Richness Correlates with Changes in the Nutritional Quality of Larval Diets in a Stingless Bee,Alexander Keller,../authors/Q21517397
2020-02-14,http://www.wikidata.org/entity/Q91997220,Functional losses in ground spider communities due to habitat structure degradation under tropical land-use change,Anton Potapov,../authors/Q59062025
2020-02-13,http://www.wikidata.org/entity/Q96051481,1000 Disease Ontology terms and their Wikidata mappings to 17 mostly Indian languages and English,Daniel Mietchen,../authors/Q20895785
2020-02-01,http://www.wikidata.org/entity/Q89532791,How many rare diseases are there?,Melissa Haendel,../authors/Q28368079
2020-01-30,http://www.wikidata.org/entity/Q89529565,Distribution of Medically Relevant Antibiotic Resistance Genes and Mobile Genetic Elements in Soils of Temperate Forests and Grasslands Varying in Land Use,Caterina Penone,../authors/Q56433897
2020-01-28,http://www.wikidata.org/entity/Q106638269,Interpretable Clinical Genomics with a Likelihood Ratio Paradigm,Melissa Haendel,../authors/Q28368079
2020-01-24,http://www.wikidata.org/entity/Q98129494,Author response: Wikidata as a knowledge graph for the life sciences,Daniel Mietchen,../authors/Q20895785
2020-01-23,http://www.wikidata.org/entity/Q92873232,Horticultural availability and homeowner preferences drive plant diversity and composition in urban yards,William D. Pearse,../authors/Q57179980
2020-01-22,http://www.wikidata.org/entity/Q92818558,Partitioning colony size variation into growth and partial mortality,Joshua S Madin,../authors/Q51171519
2020-01-16,http://www.wikidata.org/entity/Q112664053,Chronic exposure to the pesticide flupyradifurone can lead to premature onset of foraging in honeybees Apis mellifera,Markus Ankenbrand,../authors/Q29076435
2020-01-06,http://www.wikidata.org/entity/Q92435457,BCdatabaser: on-the-fly reference database creation for (meta-)barcoding,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2020-01-01,http://www.wikidata.org/entity/Q91179320,The Monarch Initiative in 2019: an integrative data and analytic platform connecting phenotypes to genotypes across species,"Melissa Haendel, Anne Thessen","../authors/Q28368079,Q47503085"
2020-01-01,http://www.wikidata.org/entity/Q112664054,Exploring Ensemble Applications for Multi-sequence Myocardial Pathology Segmentation,Markus Ankenbrand,../authors/Q29076435
2019-12-31,http://www.wikidata.org/entity/Q92348862,TRY plant trait database - enhanced coverage and open access,"Jens Kattge, Rachael V. Gallagher, Mohammad Bagher Erfanian","../authors/Q56556463,Q62558788,Q92348435"
2019-12-14,http://www.wikidata.org/entity/Q91161232,Climate-driven shift in coral morphological structure predicts decline of juvenile reef fishes,Joshua S Madin,../authors/Q51171519
2019-12-04,http://www.wikidata.org/entity/Q91995564,Informing trait-based ecology by assessing remotely sensed functional diversity across a broad tropical temperature gradient,Brian S. Maitner,../authors/Q89748248
2019-12-04,http://www.wikidata.org/entity/Q77322582,An open toolkit for tracking open science partnership implementation and impact.,Daniel Mietchen,../authors/Q20895785
2019-12-01,http://www.wikidata.org/entity/Q89735685,Similar factors underlie tree abundance in forests in native and alien ranges,Jens Kattge,../authors/Q56556463
2019-11-27,http://www.wikidata.org/entity/Q91743059,The commonness of rarity: Global and future distribution of rarity across land plants,Brian S. Maitner,../authors/Q89748248
2019-11-07,http://www.wikidata.org/entity/Q108461547,Bryophyte cover and richness decline after 18 years of experimental warming in Alpine Sweden,Mohammad Bagher Erfanian,../authors/Q92348435
2019-11-05,http://www.wikidata.org/entity/Q112759253,Reducing Fertilizer and Avoiding Herbicides in Oil Palm Plantations—Ecological and Economic Valuations,Anton Potapov,../authors/Q59062025
2019-11-01,http://www.wikidata.org/entity/Q91021492,Data-driven method to enhance craniofacial and oral phenotype vocabularies,Melissa Haendel,../authors/Q28368079
2019-10-30,http://www.wikidata.org/entity/Q91013883,Arthropod decline in grasslands and forests is associated with landscape-level drivers,Caterina Penone,../authors/Q56433897
2019-10-30,http://www.wikidata.org/entity/Q91068895,FAIRshake: Toolkit to Evaluate the FAIRness of Research Digital Resources,Melissa Haendel,../authors/Q28368079
2019-10-28,http://www.wikidata.org/entity/Q90974384,Global imprint of mycorrhizal fungi on whole-plant nutrient economics,William D. Pearse,../authors/Q57179980
2019-10-21,http://www.wikidata.org/entity/Q104213849,Wikidata as a FAIR knowledge graph for the life sciences,Daniel Mietchen,../authors/Q20895785
2019-10-02,http://www.wikidata.org/entity/Q91321108,Trophic Position of Consumers and Size Structure of Food Webs across Aquatic and Terrestrial Ecosystems,Anton Potapov,../authors/Q59062025
2019-09-16,http://www.wikidata.org/entity/Q112758599,Towards an ecological trait‐data standard,"Caterina Penone, Florian Dirk Schneider","../authors/Q56433897,Q56576262"
2019-09-02,http://www.wikidata.org/entity/Q90783518,Linking pollen foraging of megachilid bees to their nest bacterial microbiota,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2019-09-01,http://www.wikidata.org/entity/Q93074691,Encoding Clinical Data with the Human Phenotype Ontology for Computational Differential Diagnostics,Melissa Haendel,../authors/Q28368079
2019-08-28,http://www.wikidata.org/entity/Q112569939,Species' range model metadata standards: RMMS,Brian S. Maitner,../authors/Q89748248
2019-08-23,http://www.wikidata.org/entity/Q92879865,"Drivers, Diversity, and Functions of the Solitary-Bee Microbiota",Alexander Keller,../authors/Q21517397
2019-08-06,http://www.wikidata.org/entity/Q92460477,Biological and environmental drivers of trophic ecology in marine fishes - a global perspective,Jorrit Poelen,../authors/Q58206618
2019-08-05,http://www.wikidata.org/entity/Q106351102,The results of biodiversity-ecosystem functioning experiments are realistic,"Caterina Penone, Jens Kattge","../authors/Q56433897,Q56556463"
2019-08-03,http://www.wikidata.org/entity/Q111171707,Hardscape floristics: Functional and phylogenetic diversity of parking‐lot plants,Jens Kattge,../authors/Q56556463
2019-07-30,http://www.wikidata.org/entity/Q91769992,A global database of paired leaf nitrogen and phosphorus concentrations of terrestrial plants,Jens Kattge,../authors/Q56556463
2019-07-29,http://www.wikidata.org/entity/Q92650798,Enabling Global Clinical Collaborations on Identifiable Patient Data: The Minerva Initiative,Melissa Haendel,../authors/Q28368079
2019-07-21,http://www.wikidata.org/entity/Q92984883,Honey bee waggle dance communication increases diversity of pollen diets in intensively managed agricultural landscapes,Alexander Keller,../authors/Q21517397
2019-07-18,http://www.wikidata.org/entity/Q66088191,WikiCite 2018-2019: Citations for the sum of all human knowledge,Daniel Mietchen,../authors/Q20895785
2019-07-15,http://www.wikidata.org/entity/Q92967654,Conversion of rainforest to oil palm and rubber plantations alters energy channels in soil food webs,Anton Potapov,../authors/Q59062025
2019-07-09,http://www.wikidata.org/entity/Q112759218,Compound‐specific isotope analysis of amino acids as a new tool to uncover trophic chains in soil food webs,Anton Potapov,../authors/Q59062025
2019-07-09,http://www.wikidata.org/entity/Q112759217,Compound‐specific isotope analysis of amino acids as a new tool to uncover trophic chains in soil food webs,Anton Potapov,../authors/Q59062025
2019-07-08,http://www.wikidata.org/entity/Q91759315,Family-level leaf nitrogen and phosphorus stoichiometry of global terrestrial plants,Jens Kattge,../authors/Q56556463
2019-06-24,http://www.wikidata.org/entity/Q92270303,Resolving the depth zonation paradox in reef-building corals,Joshua S Madin,../authors/Q51171519
2019-06-19,http://www.wikidata.org/entity/Q92407141,Plant community responses to environmentally friendly piste management in northeast Iran,Mohammad Bagher Erfanian,../authors/Q92348435
2019-06-18,http://www.wikidata.org/entity/Q112759237,"Ecotaxonomy: Linking traits, taxa, individuals and samples in a flexible virtual research environment for ecological studies",Anton Potapov,../authors/Q59062025
2019-06-18,http://www.wikidata.org/entity/Q112759211,"Ecotaxonomy: Linking traits, taxa, individuals and samples in a flexible virtual research environment for ecological studies",Anton Potapov,../authors/Q59062025
2019-06-18,http://www.wikidata.org/entity/Q66677628,Using Crowd-curation to Improve Taxon Annotations on the Wikimedia Infrastructure,Daniel Mietchen,../authors/Q20895785
2019-06-18,http://www.wikidata.org/entity/Q108779880,Semantic Interoperability Solutions for the Essential Variables: Focus on biodiversity,Anne Thessen,../authors/Q47503085
2019-06-18,http://www.wikidata.org/entity/Q108779879,A Proposed Metadata Standard for Recording and Sharing Attribution Information in Biodiversity,Anne Thessen,../authors/Q47503085
2019-06-13,http://www.wikidata.org/entity/Q112759231,Ecotaxonomy: Linking taxa with traits and integrating taxonomical and ecological research,Anton Potapov,../authors/Q59062025
2019-06-10,http://www.wikidata.org/entity/Q92180953,"Linking size spectrum, energy flux and trophic multifunctionality in soil food webs of tropical land-use systems",Anton Potapov,../authors/Q59062025
2019-06-10,http://www.wikidata.org/entity/Q112664057,A systematic comparison of chloroplast genome assembly tools,Markus Ankenbrand,../authors/Q29076435
2019-06-03,http://www.wikidata.org/entity/Q92502174,Safety margins and adaptive capacity of vegetation to climate change,Rachael V. Gallagher,../authors/Q62558788
2019-05-31,http://www.wikidata.org/entity/Q92435923,Assessing the utility of conserving evolutionary history,William D. Pearse,../authors/Q57179980
2019-05-25,http://www.wikidata.org/entity/Q64225211,Using Shape Expressions (ShEx) to Share RDF Data Models and to Guide Curation with Rigorous Validation,Daniel Mietchen,../authors/Q20895785
2019-05-24,http://www.wikidata.org/entity/Q92283778,New models for human disease from the International Mouse Phenotyping Consortium,Melissa Haendel,../authors/Q28368079
2019-05-23,http://www.wikidata.org/entity/Q92602165,Substantial declines in urban tree habitat predicted under climate change,Rachael V. Gallagher,../authors/Q62558788
2019-05-09,http://www.wikidata.org/entity/Q111157078,Plant community responses to multiple disturbances in an arid region of northeast Iran,Mohammad Bagher Erfanian,../authors/Q92348435
2019-05-09,http://www.wikidata.org/entity/Q106256586,Plant functional trait shifts explain concurrent changes in the structure and function of grassland soil microbial communities,Jens Kattge,../authors/Q56556463
2019-05-02,http://www.wikidata.org/entity/Q63433973,Robustifying Scholia: paving the way for knowledge discovery and research assessment through Wikidata,Daniel Mietchen,../authors/Q20895785
2019-05-02,http://www.wikidata.org/entity/Q64071693,Ten quick tips for biocuration,Melissa Haendel,../authors/Q28368079
2019-05-02,http://www.wikidata.org/entity/Q64071540,Semantic integration of clinical laboratory tests from electronic health records for deep phenotyping and biomarker discovery,Melissa Haendel,../authors/Q28368079
2019-04-30,http://www.wikidata.org/entity/Q63392519,An open toolkit for tracking open science partnership implementation and impact,Daniel Mietchen,../authors/Q20895785
2019-04-23,http://www.wikidata.org/entity/Q90278131,Systematic Affiliation and Genome Analysis of Subtercola vilae DB165T with Particular Emphasis on Cold Adaptation of an Isolate from a High-Altitude Cold Volcano Lake,Alexander Keller,../authors/Q21517397
2019-04-23,http://www.wikidata.org/entity/Q94332128,TMOD-19. GABRIELLA MILLER KIDS FIRST DATA RESOURCE CENTER: LARGE-SCALE HARMONIZED CLINICAL AND GENOMIC DATA PLATFORM TO SUPPORT CHILDHOOD CANCER AND STRUCTURAL BIRTH DEFECT RESEARCH,Melissa Haendel,../authors/Q28368079
2019-04-11,http://www.wikidata.org/entity/Q64032169,The Open Traits Network: Using Open Science principles to accelerate trait-based science across the Tree of Life,"Jennifer A Hammock, Caterina Penone, Markus Ankenbrand, Jens Kattge, Joshua S Madin, Florian Dirk Schneider, Alexander Keller, Jorrit Poelen, William D. Pearse, Rachael V. Gallagher, Brian S. Maitner","../authors/Q41566708,Q56433897,Q29076435,Q56556463,Q51171519,Q56576262,Q21517397,Q58206618,Q57179980,Q62558788,Q89748248"
2019-04-03,http://www.wikidata.org/entity/Q63044117,Global warming impairs stock–recruitment dynamics of corals,Joshua S Madin,../authors/Q51171519
2019-04-01,http://www.wikidata.org/entity/Q92747476,Climate and lawn management interact to control C4 plant distribution in residential lawns across seven U.S. cities,William D. Pearse,../authors/Q57179980
2019-04-01,http://www.wikidata.org/entity/Q62926806,Building bridges between global information systems on marine organisms and ecosystem models,Jorrit Poelen,../authors/Q58206618
2019-04-01,http://www.wikidata.org/entity/Q64095439,Marine reserves shape seascapes on scales visible from space,Joshua S Madin,../authors/Q51171519
2019-04-01,http://www.wikidata.org/entity/Q63389458,The relationship of woody plant size and leaf nutrient content to large‐scale productivity for forests across the Americas,Jens Kattge,../authors/Q56556463
2019-03-29,http://www.wikidata.org/entity/Q64105048,Predicting future invaders and future invasions,Caterina Penone,../authors/Q56433897
2019-03-28,http://www.wikidata.org/entity/Q62565206,Ten principles for machine-actionable data management plans,Daniel Mietchen,../authors/Q20895785
2019-03-28,http://www.wikidata.org/entity/Q64112163,The Pediatric Cell Atlas: Defining the Growth Phase of Human Development at Single-Cell Resolution,Melissa Haendel,../authors/Q28368079
2019-03-27,http://www.wikidata.org/entity/Q92659566,Climate-land-use interactions shape tropical mountain biodiversity and ecosystem functions,Alexander Keller,../authors/Q21517397
2019-03-18,http://www.wikidata.org/entity/Q62564022,Biodiversity data integration--The significance of data resolution and domain,Jens Kattge,../authors/Q56556463
2019-03-08,http://www.wikidata.org/entity/Q112759214,Trophic consistency of supraspecific taxa in below-ground invertebrate communities: Comparison across lineages and taxonomic ranks,Anton Potapov,../authors/Q59062025
2019-03-01,http://www.wikidata.org/entity/Q91430103,Author Correction: A statistical estimator for determining the limits of contemporary and historic phenology,William D. Pearse,../authors/Q57179980
2019-03-01,http://www.wikidata.org/entity/Q91071676,Venus flytrap microbiotas withstand harsh conditions during prey digestion,Alexander Keller,../authors/Q21517397
2019-03-01,http://www.wikidata.org/entity/Q91691523,Reply to 'No evidence for different metabolism in domestic mammals',Jens Kattge,../authors/Q56556463
2019-03-01,http://www.wikidata.org/entity/Q91451354,Publisher Correction: Stand age and species richness dampen interannual variation of ecosystem-level photosynthetic capacity,Jens Kattge,../authors/Q56556463
2019-03-01,http://www.wikidata.org/entity/Q63388450,sPlot – A new tool for global vegetation analyses,Jens Kattge,../authors/Q56556463
2019-03-01,http://www.wikidata.org/entity/Q63388448,Chronic fertilization and irrigation gradually and increasingly restructure grassland communities,Jens Kattge,../authors/Q56556463
2019-02-22,http://www.wikidata.org/entity/Q64109500,Protura are unique: first evidence of specialized feeding on ectomycorrhizal fungi in soil invertebrates,Anton Potapov,../authors/Q59062025
2019-02-21,http://www.wikidata.org/entity/Q91015760,"A global growth-form database for 143,616 vascular plant species",Rachael V. Gallagher,../authors/Q62558788
2019-02-20,http://www.wikidata.org/entity/Q64263400,"Reply to: ""Global conservation of phylogenetic diversity captures more than just functional diversity""",William D. Pearse,../authors/Q57179980
2019-02-04,http://www.wikidata.org/entity/Q64270383,Author Correction: Prioritizing phylogenetic diversity captures functional diversity unreliably,William D. Pearse,../authors/Q57179980
2019-01-24,http://www.wikidata.org/entity/Q91210222,Metabolic asymmetry and the global diversity of marine predators,Brian S. Maitner,../authors/Q89748248
2019-01-18,http://www.wikidata.org/entity/Q63389781,Risks to pollinators from different land-use transitions: bee species' responses to agricultural expansion show strong phylogenetic signal: Appendix,William D. Pearse,../authors/Q57179980
2019-01-18,http://www.wikidata.org/entity/Q91118361,Combining bulk and amino acid stable isotope analyses to quantify trophic level and basal resources of detritivores: a case study on earthworms,Anton Potapov,../authors/Q59062025
2019-01-13,http://www.wikidata.org/entity/Q61226182,Semantic Integration of Clinical Laboratory Tests from Electronic Health Records for Deep Phenotyping and Biomarker Discovery: Supplementary materials,Melissa Haendel,../authors/Q28368079
2019-01-08,http://www.wikidata.org/entity/Q60950343,Expansion of the Human Phenotype Ontology (HPO) knowledge base and resources,Melissa Haendel,../authors/Q28368079
2019-01-04,http://www.wikidata.org/entity/Q62552029,Global photosynthetic capacity is optimized to the environment,Jens Kattge,../authors/Q56556463
2019-01-01,http://www.wikidata.org/entity/Q61807682,"Description of four new species of armoured spiders (Araneae, Tetrablemmidae) from Sumatra, Indonesia",Anton Potapov,../authors/Q59062025
2019-01-01,http://www.wikidata.org/entity/Q60250756,The Bari Manifesto: An interoperability framework for essential biodiversity variables,Jorrit Poelen,../authors/Q58206618
2019-01-01,http://www.wikidata.org/entity/Q108141762,WikiCite 2018-2019: Citations for the sum of all human knowledge,Daniel Mietchen,../authors/Q20895785
2019-01-01,http://www.wikidata.org/entity/Q107364175,Referee report. For: Diffusion of ethical governance policy on sharing of biological materials and related data for biomedical research [version 1; peer review: 1 approved with reservations],Daniel Mietchen,../authors/Q20895785
2019-01-01,http://www.wikidata.org/entity/Q91445068,The Hearing Impairment Ontology: A Tool for Unifying Hearing Impairment Knowledge to Enhance Collaborative Research,Melissa Haendel,../authors/Q28368079
2019-01-01,http://www.wikidata.org/entity/Q91312992,Representing glycophenotypes: semantic unification of glycobiology resources for disease discovery,Melissa Haendel,../authors/Q28368079
2019-01-01,http://www.wikidata.org/entity/Q64115136,An analysis and metric of reusable data licensing practices for biomedical resources,Melissa Haendel,../authors/Q28368079
2018-12-27,http://www.wikidata.org/entity/Q66677924,A Landscape Survey of ActiveDMPs,Daniel Mietchen,../authors/Q20895785
2018-12-22,http://www.wikidata.org/entity/Q60936955,Wild bees and their nests host Paenibacillus bacteria with functional potential of avail,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2018-12-18,http://www.wikidata.org/entity/Q112569946,Plant Functional Diversity and the Biogeography of Biomes in North and South America,Brian S. Maitner,../authors/Q89748248
2018-12-12,http://www.wikidata.org/entity/Q60336865,Variation in the timing of avian egg‐laying in relation to climate,Rachael V. Gallagher,../authors/Q62558788
2018-12-09,http://www.wikidata.org/entity/Q63387251,Evidence for local adaptation to extreme heat across populations of a widespread tree from quantitative proteomics,Rachael V. Gallagher,../authors/Q62558788
2018-12-05,http://www.wikidata.org/entity/Q60541721,The International Tree-Ring Data Bank (ITRDB) revisited: Data availability and global ecological representativity,Caterina Penone,../authors/Q56433897
2018-12-04,http://www.wikidata.org/entity/Q60046897,Microbial Community Structure in a Malaysian Tropical Peat Swamp Forest: The Influence of Tree Species and Depth,Alexander Keller,../authors/Q21517397
2018-12-03,http://www.wikidata.org/entity/Q93066871,The Global academic research organization network: Data sharing to cure diseases and enable learning health systems,Melissa Haendel,../authors/Q28368079
2018-12-01,http://www.wikidata.org/entity/Q112759288,Collapse of trophic‐niche structure in belowground communities under anthropogenic disturbance,Anton Potapov,../authors/Q59062025
2018-12-01,http://www.wikidata.org/entity/Q64121010,Global trait-environment relationships of plant communities,Jens Kattge,../authors/Q56556463
2018-12-01,http://www.wikidata.org/entity/Q60448817,A methodology to derive global maps of leaf traits using remote sensing and climate data,Jens Kattge,../authors/Q56556463
2018-11-28,http://www.wikidata.org/entity/Q59802862,"Modifier Ontologies for frequency, certainty, degree, and coverage phenotype modifier",Anne Thessen,../authors/Q47503085
2018-11-21,http://www.wikidata.org/entity/Q93274438,Specialisation and diversity of multiple trophic groups are promoted by different forest features,Caterina Penone,../authors/Q56433897
2018-11-19,http://www.wikidata.org/entity/Q60228272,Global trait–environment relationships of plant communities,Jens Kattge,../authors/Q56556463
2018-11-16,http://www.wikidata.org/entity/Q59128959,Multiple forest attributes underpin the supply of multiple ecosystem services,Caterina Penone,../authors/Q56433897
2018-11-01,http://www.wikidata.org/entity/Q58484849,WikiCite and Scholia - a Linked Open Data approach to exploring the scholarly literature and related resources,Daniel Mietchen,../authors/Q20895785
2018-11-01,http://www.wikidata.org/entity/Q57455575,ClinGen advancing genomic data-sharing standards as a GA4GH driver project,Melissa Haendel,../authors/Q28368079
2018-10-30,http://www.wikidata.org/entity/Q90291495,Orchid diversity: Spatial and climatic patterns from herbarium records,Rachael V. Gallagher,../authors/Q62558788
2018-10-29,http://www.wikidata.org/entity/Q112759294,Trophic consistency of supraspecific taxa in belowground invertebrate communities,Anton Potapov,../authors/Q59062025
2018-10-29,http://www.wikidata.org/entity/Q58102946,Complexity is complicated and so too is comparing complexity metrics-a response to Mikula et al. (2018),William D. Pearse,../authors/Q57179980
2018-10-29,http://www.wikidata.org/entity/Q58068883,An Open Toolkit for Tracking Open Science Partnership Implementation and Impact,Daniel Mietchen,../authors/Q20895785
2018-10-27,http://www.wikidata.org/entity/Q58110837,Bacterial community structure and succession in nests of two megachilid bee genera,Alexander Keller,../authors/Q21517397
2018-10-22,http://www.wikidata.org/entity/Q57784020,Phylogenetic patterns and phenotypic profiles of the species of plants and mammals farmed for food,Jens Kattge,../authors/Q56556463
2018-10-12,http://www.wikidata.org/entity/Q57631501,A hands-on introduction to Wikidata and WikiCite,Daniel Mietchen,../authors/Q20895785
2018-10-11,http://www.wikidata.org/entity/Q57281359,"Classification, Ontology, and Precision Medicine",Melissa Haendel,../authors/Q28368079
2018-10-03,http://www.wikidata.org/entity/Q64043037,matchbox: An open-source tool for patient matching via the Matchmaker Exchange,Melissa Haendel,../authors/Q28368079
2018-10-01,http://www.wikidata.org/entity/Q62924270,Nanopublications: A Growing Resource of Provenance-Centric Scientific Linked Data,Jorrit Poelen,../authors/Q58206618
2018-10-01,http://www.wikidata.org/entity/Q57143947,Plant functional trait change across a warming tundra biome,Jens Kattge,../authors/Q56556463
2018-09-27,http://www.wikidata.org/entity/Q90383395,"Draft Genome Sequence of Dyella sp. Strain C9, Isolated from a Malaysian Tropical Peat Swamp Forest",Alexander Keller,../authors/Q21517397
2018-09-26,http://www.wikidata.org/entity/Q59087097,Plant functional trait change across a warming tundra biome,Jens Kattge,../authors/Q56556463
2018-09-18,http://www.wikidata.org/entity/Q56969571,Nanopublications: A Growing Resource of Provenance-Centric Scientific Linked Data,Jorrit Poelen,../authors/Q58206618
2018-09-17,http://www.wikidata.org/entity/Q56669598,Towards global data products of Essential Biodiversity Variables on species traits,Jens Kattge,../authors/Q56556463
2018-09-17,http://www.wikidata.org/entity/Q73423432,"20 GB in 10 minutes: a case for linking major biodiversity databases using an open socio-technical infrastructure and a pragmatic, cross-institutional collaboration","Jennifer A Hammock, Anne Thessen, Jorrit Poelen","../authors/Q41566708,Q47503085,Q58206618"
2018-08-31,http://www.wikidata.org/entity/Q57809231,What we (don't) know about global plant diversity,William D. Pearse,../authors/Q57179980
2018-08-30,http://www.wikidata.org/entity/Q57809240,The interaction of phylogeny and community structure: linking clades' ecological structures and trait evolution,William D. Pearse,../authors/Q57179980
2018-08-27,http://www.wikidata.org/entity/Q56235886,Wikidata as semantic representation platform of the scientific achievements of the biomedical Collaborative Research Centre 1002,Daniel Mietchen,../authors/Q20895785
2018-08-27,http://www.wikidata.org/entity/Q56879739,Multiple facets of biodiversity drive the diversity–stability relationship,"Jens Kattge, William D. Pearse","../authors/Q56556463,Q57179980"
2018-08-24,http://www.wikidata.org/entity/Q58706998,Body size information in large-scale acoustic bat databases,Caterina Penone,../authors/Q56433897
2018-08-13,http://www.wikidata.org/entity/Q90935139,Physical contact between mesenchymal stem cells and endothelial precursors induces distinct signatures with relevance to the very early phase of regeneration,Alexander Keller,../authors/Q21517397
2018-08-01,http://www.wikidata.org/entity/Q56003386,IRF2BPL Is Associated with Neurological Phenotypes,Melissa Haendel,../authors/Q28368079
2018-07-30,http://www.wikidata.org/entity/Q60375883,Functional exploration of natural networks and ecological communities,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2018-07-29,http://www.wikidata.org/entity/Q64031953,Late Quaternary climate legacies in contemporary plant functional composition,"Jens Kattge, Brian S. Maitner","../authors/Q56556463,Q89748248"
2018-07-23,http://www.wikidata.org/entity/Q61135716,Prioritizing phylogenetic diversity captures functional diversity unreliably,William D. Pearse,../authors/Q57179980
2018-07-01,http://www.wikidata.org/entity/Q56536673,BioTIME: A database of biodiversity time series for the Anthropocene,Joshua S Madin,../authors/Q51171519
2018-06-21,http://www.wikidata.org/entity/Q55360020,"Draft Genome Sequence of Dyella sp. Strain C11, Isolated from a Malaysian Tropical Peat Swamp Forest.",Alexander Keller,../authors/Q21517397
2018-06-21,http://www.wikidata.org/entity/Q55432631,"Draft Genome Sequence of Paraburkholderia sp. Strain C35, Isolated from a Malaysian Tropical Peat Swamp Forest.","Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2018-06-21,http://www.wikidata.org/entity/Q55360751,Draft Genome Sequence of Klebsiella sp. Strain C31 Isolated from a Malaysian Tropical Peat Swamp Forest.,"Markus Ankenbrand, Alexander Keller","../authors/Q29076435,Q21517397"
2018-06-20,http://www.wikidata.org/entity/Q57825244,A new paradigm for the scientific enterprise: nurturing the ecosystem,Anne Thessen,../authors/Q47503085
2018-06-19,http://www.wikidata.org/entity/Q89154976,Uncovering trophic positions and food resources of soil animals using bulk natural stable isotope composition,Anton Potapov,../authors/Q59062025
2018-06-07,http://www.wikidata.org/entity/Q54988357,FAIR Data Action Plan: Interim recommendations and actions from the European Commission Expert Group on FAIR data,Daniel Mietchen,../authors/Q20895785
2018-06-07,http://www.wikidata.org/entity/Q54884579,Turning FAIR data into reality: interim report from the European Commission Expert Group on FAIR data,Daniel Mietchen,../authors/Q20895785
2018-05-31,http://www.wikidata.org/entity/Q54655231,Submit a Topic Page to PLOS Computational Biology and Wikipedia,Daniel Mietchen,../authors/Q20895785
2018-05-31,http://www.wikidata.org/entity/Q59196562,Towards an Ecological Trait-data Standard,"Caterina Penone, Florian Dirk Schneider","../authors/Q56433897,Q56576262"
2018-05-22,http://www.wikidata.org/entity/Q108779883,"Automated Trait Extraction using ClearEarth, a Natural Language Processing System for Text Mining in Natural Sciences",Anne Thessen,../authors/Q47503085
2018-05-22,http://www.wikidata.org/entity/Q108779882,"20 GB in 10 minutes: A case for linking major biodiversity databases using an open socio-technical infrastructure and a pragmatic, cross-institutional collaboration","Jennifer A Hammock, Anne Thessen, Jorrit Poelen","../authors/Q41566708,Q47503085,Q58206618"
2018-05-21,http://www.wikidata.org/entity/Q88757389,On the relationship between phylogenetic diversity and trait diversity,William D. Pearse,../authors/Q57179980
2018-05-08,http://www.wikidata.org/entity/Q51145576,Negligible effect of competition on coral colony growth.,Joshua S Madin,../authors/Q51171519
2018-05-03,http://www.wikidata.org/entity/Q57809255,Suppdata: Downloading Supplementary Data from Published Manuscripts,William D. Pearse,../authors/Q57179980
2018-05-01,http://www.wikidata.org/entity/Q53844513,Wikidata and Scholia as a hub linking chemical knowledge,Daniel Mietchen,../authors/Q20895785
2018-04-30,http://www.wikidata.org/entity/Q57236696,Building up biogeography: Pattern to process,William D. Pearse,../authors/Q57179980
2018-04-30,http://www.wikidata.org/entity/Q55114580,Author Correction: The characterization of the circadian clock in the olive fly Bactrocera oleae (Diptera: Tephritidae) reveals a Drosophila-like organization.,Alexander Keller,../authors/Q21517397
2018-04-30,http://www.wikidata.org/entity/Q88524174,Symbiont switching and alternative resource acquisition strategies drive mutualism breakdown,Jens Kattge,../authors/Q56556463
2018-04-24,http://www.wikidata.org/entity/Q58044255,A new paradigm for science: nurturing the ecosystem,Anne Thessen,../authors/Q47503085
2018-04-19,http://www.wikidata.org/entity/Q52577747,Plant attributes explain the distribution of soil microbial communities in two contrasting regions of the globe.,Jens Kattge,../authors/Q56556463
2018-04-14,http://www.wikidata.org/entity/Q60336880,Effects of El Niño Southern Oscillation on avian breeding phenology,Rachael V. Gallagher,../authors/Q62558788
2018-04-10,http://www.wikidata.org/entity/Q52595922,Large sensitivity in land carbon storage due to geographical and temporal variation in the thermal response of photosynthetic capacity.,Jens Kattge,../authors/Q56556463
2018-04-07,http://www.wikidata.org/entity/Q51613194,Using Shape Expressions (ShEx) to Share RDF Data Models and to Guide Curation with Rigorous Validation,Daniel Mietchen,../authors/Q20895785
2018-04-01,http://www.wikidata.org/entity/Q52597747,Plain-language medical vocabulary for precision diagnosis.,Melissa Haendel,../authors/Q28368079
